Country / department / autonomous region	Effective country (streaks)	Hemisphere	Coordinates	URL	panoid	Discernible solar azimuth?	Solar azimuth N/S	Discernible shadow direction?	Rift(s)?	Discernible Google car/blur?	Google car description	Discernible camera generation?	Camera generation	Other motor vehicle(s)?	License plate(s)?	Discernible driving side?	Driving side	Country driving side	Road material	Road direction?	Curb(s)?	Visible road markings?	Outer road line(s)	Center road line (s)	Utility poles?	Bollards / delineator posts?	Chevron sign(s)?	Chevron sign(s) description	Object marker sign(s)?	Stop sign front?	Sign fronts?	Sign backs?	Guardrail(s)?	Fire hydrant?	Fence(s)?	Readable domain name(s)?	Domain name(s)	Area code(s)?	Area code digits	Flag(s)?	Trees/ grass/ vegetation?	Hills/ mountains?	Dirt/ soil?	Water?	Snow?	Buildings/ roofs?	Wall(s)?	Person(s)?	Animal(s)?	Animal(s) description	Writing?	Writing / language / text / scripts on signs etc.	Image capture date	Copyright watermark?	Copyright year	Comments	Challenge link
Indonesia	Indonesia	Southern	-8.7142809, 121.7602253	https://www.google.com/maps/@-8.7142809,121.7602253,3a,90y,328.29h,93.46t/data=!3m7!1e1!3m5!1sFA9cIy32TOWR598CQ2dYzQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-3.462680000000006%26panoid%3DFA9cIy32TOWR598CQ2dYzQ%26yaw%3D328.28537!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIxMi4wIKXMDSoASAFQAw%3D%3D	FA9cIy32TOWR598CQ2dYzQ	yes	south	yes	no	yes	blackish blur	yes	Gen4?	yes	yes	yes	left?	left	asphalt	yes	yes	no	none	none	yes	no	no	n/a	no	no	no	no	yes	no	no	no	n/a	no	n/a	yes	yes	yes	yes	yes	no	yes	yes	yes	no	n/a	yes	"English ""NEVER GIVE UP"" / ""black style"""	2022-11-01 00:00:00	yes	2023.0		
Chile	Chile	Southern	-20.4050024, -69.6254423	https://www.google.com/maps/@-20.4050024,-69.6254423,3a,90y,311.07h,87.7t/data=!3m7!1e1!3m5!1squZyntRiuAuINl7wHjhSZg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.2974399999999946%26panoid%3DquZyntRiuAuINl7wHjhSZg%26yaw%3D311.06796!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIxMi4wIKXMDSoASAFQAw%3D%3D	quZyntRiuAuINl7wHjhSZg	yes	north	yes	no	yes	whitish blur	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	yes	solid white	dotted white	no	yes	no	n/a	no	no	no	yes	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	no	no	no	no	no	no	n/a	no	n/a	2012-08-01 00:00:00	yes	2019.0		
Iceland	Iceland	Northern	63.830522,-21.6760283	https://www.google.com/maps/@63.830522,-21.6760283,3a,90y,23.17h,90.52t/data=!3m7!1e1!3m5!1sAyJkLDbOOOhbBXlCSsil4Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.5176539999999932%26panoid%3DAyJkLDbOOOhbBXlCSsil4Q%26yaw%3D23.166155!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIxMi4wIKXMDSoASAFQAw%3D%3D	AyJkLDbOOOhbBXlCSsil4Q	yes	south	no	no	yes	reddish blur with antenna	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	no	none	none	yes	yes	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	yes	no	n/a	yes	English?	2013-08-01 00:00:00	yes	2024.0	mailboxes	
Malaysia	Malaysia	Northern	1.5834724,104.2461414	https://www.google.com/maps/@1.5834724,104.2461414,3a,90y,199.02h,91.1t/data=!3m7!1e1!3m5!1s1jutiEPUNExPh7pKol4q7A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.0964699999999965%26panoid%3D1jutiEPUNExPh7pKol4q7A%26yaw%3D199.01535!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIxMi4wIKXMDSoASAFQAw%3D%3D	1jutiEPUNExPh7pKol4q7A	yes	north	yes	no	yes	blackish blur	yes	Gen3?	yes	yes	yes	left	left	asphalt	yes	no	yes	solid / dotted white	solid white	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	yes	?	no	yes	yes	yes	no	no	no	no	no	no	n/a	yes	"Malaysian, ""Tiara Desaru"", English ""LIMITED UNITS ONLY"""	2019-04-01 00:00:00	yes	2019.0		
Indonesia	Indonesia	Southern	-8.4521173,118.7260024	https://www.google.com/maps/@-8.4521173,118.7260024,3a,90y,6.42h,90.51t/data=!3m7!1e1!3m5!1sgUevHlXTq5sPmkrOuzuhKg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.5142400000000009%26panoid%3DgUevHlXTq5sPmkrOuzuhKg%26yaw%3D6.421549!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIxNy4wIKXMDSoASAFQAw%3D%3D	gUevHlXTq5sPmkrOuzuhKg	no	?	no	no	yes	whitish blur	yes	Gen3	yes	yes	yes	left	left	asphalt	yes	yes	yes	solid white?	none	yes	no	no	n/a	no	no	yes	yes	no	no	yes	yes		yes	?	yes	yes	yes	yes	yes	no	yes	yes	yes	no	n/a	yes	"Indonesian, e.g. ""UNTUK JIWA KREATIF"" currency symbol ""RP. 26.000"""	2022-10-01 00:00:00	yes	2022.0		https://www.geoguessr.com/challenge/eqLnhzgQnYblmUFO
Spain	Spain	Northern	38.2098927, -0.5082732	https://www.google.com/maps/@38.2098927,-0.5082732,3a,90y,8.7h,89.61t/data=!3m7!1e1!3m5!1szPUF_vcjW-csi-ydsR1UWA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.391760000000005%26panoid%3DzPUF_vcjW-csi-ydsR1UWA%26yaw%3D8.696242!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIxNy4wIKXMDSoASAFQAw%3D%3D	zPUF_vcjW-csi-ydsR1UWA	yes	south	yes	no	yes	blurry	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	yes	solid white	none	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	yes	birds	yes	Spanish	2023-12-01 00:00:00	yes	2024.0		
Argentina	Argentina	Southern	-52.1209534, -69.5163004	https://www.google.com/maps/@-52.1209534,-69.5163004,3a,90y,347.42h,91.04t/data=!3m7!1e1!3m5!1sJJP53-0AdD1-SPoHB_155w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.0414600000000007%26panoid%3DJJP53-0AdD1-SPoHB_155w%26yaw%3D347.41818!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIxNy4wIKXMDSoASAFQAw%3D%3D	JJP53-0AdD1-SPoHB_155w	yes	north	no	yes	yes	black / red blur	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	yes	solid white	solid yellow	no	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2014-02-01 00:00:00	yes	2019.0		
Greece	Greece	Northern	38.0977038, 20.8070255	https://www.google.com/maps/@38.0977038,20.8070255,3a,90y,201.24h,91.05t/data=!3m7!1e1!3m5!1sHNiUF8xveJkNqdjG3hHxAQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.051479999999998%26panoid%3DHNiUF8xveJkNqdjG3hHxAQ%26yaw%3D201.24095!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIxOS4xIKXMDSoASAFQAw%3D%3D	HNiUF8xveJkNqdjG3hHxAQ	yes	south	yes	no	yes	blur and shadow	yes	Gen4?	yes	no	yes	right	right	asphalt	yes	yes	no	none	none	yes	yes	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	yes	yes	yes	yes	yes	no	yes	yes	no	no	n/a	yes	"""Villa Aiki / Ville Eleni"""	2023-04-01 00:00:00	yes	2023.0		
Ukraine	Ukraine	Northern	51.1712917, 28.7124396	https://www.google.com/maps/@51.1712917,28.7124396,3a,90y,25.56h,89.55t/data=!3m7!1e1!3m5!1sp6xF7h2yLaREeOSl9dKSWQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.45243000000000677%26panoid%3Dp6xF7h2yLaREeOSl9dKSWQ%26yaw%3D25.564201!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIxOS4xIKXMDSoASAFQAw%3D%3D	p6xF7h2yLaREeOSl9dKSWQ	yes	south	yes	no	yes	blur and antenna	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	yes	solid / dotted white	solid / dotted white	no	yes	no	n/a	no	no	yes	yes	no	no	no	no	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	no	no	n/a	no	n/a	2015-06-01 00:00:00	yes	2015.0	Crosswalk, German-style bollards	
Israel	Israel & the West Bank	Northern	32.8909457, 35.410135	https://www.google.com/maps/@32.8909457,35.410135,3a,90y,62.53h,91.41t/data=!3m7!1e1!3m5!1s3xbKtfymJarTpamPTL09SA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.4128099999999932%26panoid%3D3xbKtfymJarTpamPTL09SA%26yaw%3D62.525223!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIxOS4xIKXMDSoASAFQAw%3D%3D	3xbKtfymJarTpamPTL09SA	yes	south	yes	yes	yes	reddish blur and antenna	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	yes	yes	none	dotted white	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	yes	052	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	yes	Hebrew / Arabic / English	2012-08-01 00:00:00	yes	2021.0		https://www.geoguessr.com/challenge/TahORmOHv4lMyd86
Kenya	Kenya	Southern	-0.6082402, 34.5979705	https://www.google.com/maps/@-0.6082402,34.5979705,3a,90y,335.96h,66.12t/data=!3m7!1e1!3m5!1sBceqodNGWLOpEOTPUiMnNA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D23.88346537062857%26panoid%3DBceqodNGWLOpEOTPUiMnNA%26yaw%3D335.9649726715697!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIxOS4xIKXMDSoASAFQAw%3D%3D	BceqodNGWLOpEOTPUiMnNA	yes	north	yes	no	yes	silver pickup truck	yes	Gen4?	yes	yes	yes	left	left	asphalt	yes	no	yes	solid white	solid yellow	yes	no	no	n/a	no	no	no	no	no	no	no	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	yes	no	n/a	no	n/a	2022-05-01 00:00:00	yes	2022.0		
New Zealand	New Zealand	Southern	-35.0674783, 173.6512106	https://www.google.com/maps/@-35.0674783,173.6512106,3a,90y,47.07h,105.75t/data=!3m7!1e1!3m5!1s0uR8BmhRB3xPxWtl2jILwQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-15.754046122696096%26panoid%3D0uR8BmhRB3xPxWtl2jILwQ%26yaw%3D47.073410925637724!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIxOS4xIKXMDSoASAFQAw%3D%3D	0uR8BmhRB3xPxWtl2jILwQ	yes	north	no	no	yes	circular blur	yes	Gen2	no	no	no	?	left	gravel	yes	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2010-02-01 00:00:00	yes	2019.0	Difficult round, only vegetation and landscape to go off of	
Sweden	Sweden	Northern	64.3712541, 21.3059663	https://www.google.com/maps/@64.3712541,21.3059663,3a,90y,115.16h,87.51t/data=!3m7!1e1!3m5!1sQy7unVR6lq1rF8QexY5uSw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.488050000000001%26panoid%3DQy7unVR6lq1rF8QexY5uSw%26yaw%3D115.1564!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIyMy4xIKXMDSoASAFQAw%3D%3D	Qy7unVR6lq1rF8QexY5uSw	yes	south	yes	yes	yes	bluish blur	yes	Gen3?	yes	yes	yes	right	right	asphalt	yes	yes	no	none	none	yes	yes	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	yes	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	"Swedish, e.g. ""LÖVÅNGER AB"""	2009-09-01 00:00:00	yes	2019.0		
United States of America	United States of America	Northern	36.1224607, -115.8493908	https://www.google.com/maps/@36.1224607,-115.8493908,3a,90y,126.99h,90.15t/data=!3m7!1e1!3m5!1syD38gJjUoaGdgccCzXqdIg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.1481899999999996%26panoid%3DyD38gJjUoaGdgccCzXqdIg%26yaw%3D126.9895!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIyMy4xIKXMDSoASAFQAw%3D%3D	yD38gJjUoaGdgccCzXqdIg	yes	south	yes	no	yes	whitish blur and shadow	yes	Gen3?	yes	yes	yes	right	right	asphalt	yes	no	yes	solid white / solid yellow	dotted white	yes	yes	no	n/a	yes	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"English, ""DO NOT ENTER"", ""WRONG WAY"", ""ONE WAY"""	2021-10-01 00:00:00	yes	2022.0		
Albania	Albania	Northern	40.4783969, 19.4465565	https://www.google.com/maps/@40.4783969,19.4465565,3a,90y,253.78h,90.34t/data=!3m7!1e1!3m5!1s8m8jsyx5FqARmNWTrRzj3g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.3404699999999963%26panoid%3D8m8jsyx5FqARmNWTrRzj3g%26yaw%3D253.78214!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIyNC4wIKXMDSoASAFQAw%3D%3D	8m8jsyx5FqARmNWTrRzj3g	yes	south	yes	yes	yes	blur and antenna	yes	Gen3	no	no	no	?	right	gravel	yes	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	no	n/a	no	n/a	2016-05-01 00:00:00	yes	2016.0	Mostly trees, faint backhoe in distance, sky rift is probably best clue	https://www.geoguessr.com/challenge/kUSjvTMqSCQUCThV
United Arab Emirates	United Arab Emirates	Northern	25.3896247, 55.8421484	https://www.google.com/maps/@25.3896247,55.8421484,3a,90y,195.02h,88.2t/data=!3m7!1e1!3m5!1s3v3buMXLw7jFNX1pZ1O4aQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.801636000000002%26panoid%3D3v3buMXLw7jFNX1pZ1O4aQ%26yaw%3D195.01819!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIyNS4wIKXMDSoASAFQAw%3D%3D	3v3buMXLw7jFNX1pZ1O4aQ	yes	south	yes	no	yes	white back, shadow	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	yes	solid yellow?	none / solid white	yes	yes	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	yes	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"dumpster reads ""FDU280"""	2015-09-01 00:00:00	yes	2019.0	Water tanks, air conditioners	
Ukraine	Ukraine	Northern	48.7308952, 32.6695013	https://www.google.com/maps/@48.7308952,32.6695013,3a,90y,10.94h,84.49t/data=!3m7!1e1!3m5!1sedNjxYUX3w0QJ-tK7X2Pjw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D5.5092539999999985%26panoid%3DedNjxYUX3w0QJ-tK7X2Pjw%26yaw%3D10.943233!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIyNS4wIKXMDSoASAFQAw%3D%3D	edNjxYUX3w0QJ-tK7X2Pjw	yes	south	yes	no	yes	red blur with antenna	yes	Gen3	yes	yes	yes	right	right	dirt	yes	no	no	none	none	yes	no	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	no	yes	bird	no	n/a	2015-07-01 00:00:00	yes	2021.0	Satellite dishes, distinctive roofs, post-Soviet poles	
Russia	Russia	Northern	51.8732174, 54.1496892	https://www.google.com/maps/@51.8732174,54.1496892,3a,90y,120.46h,90.04t/data=!3m7!1e1!3m5!1sMYZeyKz2XiXXIv-f8M8iJQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.04088600000000042%26panoid%3DMYZeyKz2XiXXIv-f8M8iJQ%26yaw%3D120.46196!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIyNi4xIKXMDSoASAFQAw%3D%3D	MYZeyKz2XiXXIv-f8M8iJQ	yes	south	yes	no	yes	blur with antenna	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	yes	none	dotted yelllow	yes	yes	no	n/a	no	no	yes	yes	no	no	no	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	Cyrillic	2018-09-01 00:00:00	yes	2019.0		
Sweden	Sweden	Northern	56.9808862,18.1983929	https://www.google.com/maps/@56.9808862,18.1983929,3a,90y,261.21h,89.4t/data=!3m7!1e1!3m5!1swJMSjnaoYTwAfKHLFs4coQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.5984949999999998%26panoid%3DwJMSjnaoYTwAfKHLFs4coQ%26yaw%3D261.208!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIyNi4xIKXMDSoASAFQAw%3D%3D	wJMSjnaoYTwAfKHLFs4coQ	yes	north	yes	no	yes	white blur with antenna	yes	Gen3?	no	no	yes	right	right	asphalt	yes	no	no	none	none	no	no	no	n/a	no	no	no	yes	no	no	no	no	n/a	no	n/a	no	yes	yes	yes	yes	no	no	no	no	no	n/a	no	n/a	2011-06-01 00:00:00	yes	2022.0	Blue flowers on side of road. Difficult round, just vegetation and landscape	
Malta	Malta	Northern	36.02836,14.3225541	https://www.google.com/maps/@36.02836,14.3225541,3a,90y,241.59h,83.49t/data=!3m7!1e1!3m5!1sT6xIPa0EplAwYJeUk_ewdw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D6.512739999999994%26panoid%3DT6xIPa0EplAwYJeUk_ewdw%26yaw%3D241.5865!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIyNi4xIKXMDSoASAFQAw%3D%3D	T6xIPa0EplAwYJeUk_ewdw	yes	south	yes	yes	yes	blur and shadow	yes	Gen3?	yes	yes	yes	left	left	asphalt	yes	yes	yes	double yellow on left	none	yes	yes	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	yes	yes	birds	yes	"English, ""TRIPS TO COMINO & CAVES / WATER SPORTS"""	2016-10-01 00:00:00	yes	2019.0		https://www.geoguessr.com/challenge/lOSeWMnI5nPLxwsJ
Israel	Israel & the West Bank	Northern	31.3455864, 34.790687	https://www.google.com/maps/@31.3455864,34.790687,3a,90y,193.21h,89.66t/data=!3m7!1e1!3m5!1s_YQdxTyY9oSQt-PxdZlxEA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.3372800000000069%26panoid%3D_YQdxTyY9oSQt-PxdZlxEA%26yaw%3D193.20518!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIyNi4xIKXMDSoASAFQAw%3D%3D	_YQdxTyY9oSQt-PxdZlxEA	yes	south	yes	no	yes	white blur	yes	Gen4?	yes	yes	yes	right	right	asphalt	yes	no	yes	solid yellow on right, solid double white on left	dotted white	yes	no	no	n/a	no	no	yes	yes	yes	no	no	no	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	yes	no	n/a	yes	"""197"" on mile marker sign"	2022-09-01 00:00:00	yes	2023.0	Distinctive Israeli license plates and poles	
Kenya	Kenya	Southern	-1.7776612, 37.6309426	https://www.google.com/maps/@-1.7776612,37.6309426,3a,90y,45.17h,90t/data=!3m7!1e1!3m5!1s-VH6HLdCDRs-9V1PDacdFA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3D-VH6HLdCDRs-9V1PDacdFA%26yaw%3D45.174187!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMwMy4wIKXMDSoASAFQAw%3D%3D	-VH6HLdCDRs-9V1PDacdFA	no	?	no	no	yes	Pickup truck with Kenyan snorkel	yes	Gen3?	yes	yes	yes	left	left	asphalt	yes	yes	no	none	none	yes	no	no	n/a	no	no	yes	no	no	no	yes	no	n/a	yes	0714	yes	yes	yes	yes	no	no	yes	yes	yes	yes	bird on wire	yes	"English, e.g. ""Improvement of Wote Township Roads"""	2021-10-01 00:00:00	yes	2022.0		
Malaysia	Malaysia	Northern	4.8575913, 103.2106399	https://www.google.com/maps/@4.8575913,103.2106399,3a,90y,204.44h,78.33t/data=!3m7!1e1!3m5!1srnW4qewFTDtGFSxJhz3xDw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.669799999999995%26panoid%3DrnW4qewFTDtGFSxJhz3xDw%26yaw%3D204.44226!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMwMy4wIKXMDSoASAFQAw%3D%3D	rnW4qewFTDtGFSxJhz3xDw	yes	north	no	no	yes	white blur of a car	yes	Gen3	yes	no	yes	left	left	asphalt	yes	no	yes	solid white / dotted white	double solid white	yes	yes	no	n/a	no	no	yes	no	yes	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	yes	bird	yes	too far away to read	2014-03-01 00:00:00	yes	2020.0	Double white center lines are distinctively Malaysian	
Réunion	France	Southern	-21.1284685, 55.7947027	https://www.google.com/maps/@-21.1284685,55.7947027,3a,90y,287.58h,90.35t/data=!3m7!1e1!3m5!1sOePIpdLdzLUJBah93Dt4Qg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.3467500000000001%26panoid%3DOePIpdLdzLUJBah93Dt4Qg%26yaw%3D287.5802!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMwNC4wIKXMDSoASAFQAw%3D%3D	OePIpdLdzLUJBah93Dt4Qg	yes	north	yes	yes	yes	white sedan with roof rack	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	yes	yes	Dotted white	dotted white	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	yes	French	2015-07-01 00:00:00	yes	2019.0	Gas station	
Spain	Spain	Northern	43.4109323, -3.4128263	https://www.google.com/maps/@43.4109323,-3.4128263,3a,15y,185.97h,87.09t/data=!3m7!1e1!3m5!1sHMVxfHhndEOVEXP81VEplg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.9125732924318015%26panoid%3DHMVxfHhndEOVEXP81VEplg%26yaw%3D185.97349123326416!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDMwNC4wIKXMDSoASAFQAw%3D%3D	HMVxfHhndEOVEXP81VEplg	yes	south	no	no	yes	bluish blur	yes	Gen4?	yes	yes	yes	right	right	asphalt	yes	yes	yes	blue/white	solid white / dotted white	yes	yes	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	yes	"Spanish, e.g. ""Puerto De Laredo"""	2023-08-01 00:00:00	yes	2023.0	City name on signs, palm trees	https://www.geoguessr.com/challenge/VlTT8lPEPH9aqjeD
Romania	Romania	Northern	47.3003019, 22.9864328	https://www.google.com/maps/@47.3003019,22.9864328,3a,15y,12.72h,123.11t/data=!3m7!1e1!3m5!1sZpqNQCsgR6XiAnuHVsw9nw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-33.10509573840706%26panoid%3DZpqNQCsgR6XiAnuHVsw9nw%26yaw%3D12.723004882839858!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDMwNC4wIKXMDSoASAFQAw%3D%3D	ZpqNQCsgR6XiAnuHVsw9nw	yes	south	no	no	yes	reddish blur with antenna	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	yes	none	solid white (faded)	no	no	no	n/a	no	no	no	no	no	no	no	no	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2012-09-01 00:00:00	yes	2017.0	Difficult round, few clues	
